,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,
Set,Cards Against Humanity: Main Deck,Special,KICKSTARTER,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,______ + ______ = ______.,"DRAW 2, PICK 3",KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,______ is a slippery slope that leads to ______.,PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,______ would be woefully incomplete without ______.,PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,______: good to the last drop.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Prompt,"______: kid tested, mother approved.",,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,"______: kid-tested, mother-approved.",,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"______: Once you pop, the fun don't stop!",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,______? Jim'll fix it!,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,______? There's an app for that.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Prompt,"______? Yeah, nah.",,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,"______. Awesome in theory, kind of a mess in practice.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,______. Betcha can't have just one!,,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Prompt,"______. High five, bro.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Prompt,______. It's a trap!,,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,______. That was so metal.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,______. That's how I want to die.,,KS,v1.0,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,______. That's why mums go to Iceland.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken! ,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Prompt,50% of all marriages end in ______.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,A remarkable new study has shown that chimps have evolved their own primitive version of ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,A romantic candlelit dinner would be incomplete without ______.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,"A romantic, candlelit dinner would be incomplete without ______.",,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,A successful job interview begins with a firm handshake and ends with ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"ABC presents: ""______: The Story of ______.""",PICK 2,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,"After eight years in the White House, how is Obama finally letting loose?",,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans.",,,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to the people of New Orleans.",,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,"After months of practice with ______, I think I’m finally ready for ______.",PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti.",,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Prompt,Air Canada guidelines now prohibit ______ on airplanes.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,v2.0,,,,,
