Set,Red Box,RED
Prompt,______ would be woefully incomplete without ______.,PICK 2
Prompt,______: Hours of fun. Easy to use. Perfect for ______!,PICK 2
Prompt,"______. Awesome in theory, kind of a mess in practice.",
Prompt,A remarkable new study has shown that chimps have evolved their own primitive version of ______.,
Prompt,A successful job interview begins with a firm handshake and ends with ______.,
Prompt,"After months of practice with ______, I think I’m finally ready for ______.",PICK 2
Prompt,"And I would have gotten away with it, too, if it hadn't been for ______!",
Prompt,And what did you bring for show and tell?,
Prompt,"As part of his contract, Prince won’t perform without ______ in his dressing room.",
Prompt,"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for ______.",
Prompt,"Awww, sick! I just say this skater do a 720 kickflip into ______!",
Prompt,"Before ______, all we had was ______.",PICK 2
Prompt,"Before I run for president, I must destroy all evidence of my involvement with ______.",
Prompt,"Call the law offices of Goldstein & Goldstein, because no one should have to tolerate ______ in the workplace.",
Prompt,Charades was ruined for me forever when my mom had to act out ______.,
Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",PICK 2
Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",
Prompt,During high school I never really fit in until I found ______ club.,
Prompt,"During his midlife crisis, my dad got really into ______.",
Prompt,Finally! A service that delivers ______ right to your door.,
Prompt,Future Historians will agree that ______ marked the beginning of America's decline.,
Prompt,Having problems with ______? Try ______!,PICK 2
Prompt,"Hey baby, come back to my place and I’ll show you ______.",
Prompt,I learned the hard way that you can't cheer up a grieving friend with ______.,
Prompt,I love being a mom. But it's tough when my kids come home filthy from ______. That's why there's Tide®.,
Prompt,"I spent my whole life working toward ______, only to have it ruined by ______.",PICK 2
Prompt,"I went from ______ to ______, all thanks to ______.","DRAW 2, PICK 3"
Prompt,I’m not like the rest of you. I’m too rich and busy for ______.,
Prompt,"If God didn't want us to enjoy ______, he wouldn't have given us ______.",PICK 2
Prompt,"In a pinch, ______ can be a suitable substitute for ______.",PICK 2
Prompt,"In his new self-produced album, Kanye West raps over the sounds of ______.",
Prompt,"In his newest and most difficult stunt, David Blaine must escape from ______.",
Prompt,"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated ______.",
Prompt,"In Rome, there are whisperings that the Vatican has a secret room devoted to ______.",
Prompt,"In the seventh circle of Hell, sinners must endure ______ for all eternity.",
Prompt,Legend has it Prince wouldn't perform without ______ in his dressing room.,
Prompt,"Listen, son. If you want to get involved with ______, I won’t stop you. Just steer clear of ______.",PICK 2
Prompt,"Little Miss Muffet Sat on a tuffet, Eating her curds and ______.",
Prompt,Lovin’ you is easy ’cause you’re ______.,
Prompt,Members of New York's social elite are paying thousands of dollars just to experience ______.,
Prompt,Michael Bay's new three-hour action epic pits ______ against ______.,PICK 2
Prompt,"Money can’t buy me love, but it can buy me ______.",
Prompt,"My country, 'tis of thee, sweet land of ______.",
Prompt,My gym teacher got fired for adding ______ to the obstacle course.,
Prompt,My life is ruled by a vicious cycle of ______ and ______.,PICK 2
Prompt,My mom freaked out when she looked at my browser history and found ______.com/______.,PICK 2
Prompt,"My new favorite porn star is Joey ""______"" McGee.",
Prompt,My plan for world domination begins with ______.,
Prompt,Next time on Dr. Phil: How to talk to your child about ______.,
Prompt,"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only ______ and his wits.",
Prompt,Only two things in life are certain: death and ______.,
Prompt,Science will never explain ______.,
Prompt,The blind date was going horribly until we discovered our shared interest in ______.,
Prompt,The CIA now interrogates enemy agents by repeatedly subjecting them to ______.,
Prompt,"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.",
Prompt,The healing process began when I joined a support group for victims of ______.,
Prompt,"The secret to a lasting marriage is communication, communication, and ______.",
Prompt,This is your captain speaking. Fasten your seatbelts and prepare for ______.,
Prompt,"This month's Cosmo: ""Spice up your sex life by bringing ______ into the bedroom.""",
Prompt,"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of ______.",
Prompt,Tonight on 20/20: What you don't know about ______ could kill you.,
Prompt,Turns out that ______-Man was neither the hero we needed nor wanted.,
Prompt,"Welcome to Señor Frog's! Would you like to try our signature cocktail, “______ on the Beach""?",
Prompt,What brought the orgy to a grinding halt?,
Prompt,What has been making life difficult at the nudist colony?,
Prompt,What left this stain on my couch?,
Prompt,"What's harshing my mellow, man?",
Prompt,"When all else fails, I can always masturbate to ______.",
Prompt,"When I pooped, what came out of my butt?",
Prompt,"When you get right down to it, ______ is just ______.",PICK 2
Prompt,"With enough time and pressure, ______ will turn into ______.",PICK 2
Prompt,You haven't truly lived until you've experienced ______ and ______ at the same time.,PICK 2
Prompt,"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",
,,
Response,24-hour media coverage.,
Response,A 55-gallon drum of lube.,
Response,A big black dick.,
Response,"A bigger, blacker dick.",
Response,A black-owned and operated business.,
Response,A bloody pacifier.,
Response,A boo-boo.,
Response,A botched circumcision.,
Response,A Burmese tiger pit.,
Response,A cat video so cute that your eyes roll back and your spine slides out of your anus.,
Response,A complicated relationship with food.,
Response,A cop who is also a dog.,
Response,A crappy little hand.,
Response,A dollop of sour cream.,
Response,A fat bald man from the internet.,
Response,A fortuitous turnip harvest.,
Response,A greased-up Matthew McConaughey.,
Response,A Japanese toaster you can fuck.,
Response,A Japanese tourist who wants something very badly but cannot communicate it.,
Response,A lamprey swimming up the toilet and latching onto your taint.,
Response,A low standard of living.,
Response,A magic hippie love cloud.,
Response,A man in yoga pants with a ponytail and feather earrings.,
Response,A nautical theme.,
Response,A nuanced critique.,
Response,A passionate Latino lover.,
Response,A phantasmagoria of anal delights.,
Response,A pile of squirming bodies.,
Response,A piñata full of scorpions.,
Response,A plunger to the face.,
Response,A PowerPoint presentation.,
Response,A sad fat dragon with no friends.,
Response,A sales team of clowns and pedophiles.,
Response,A slightly shittier parallel universe.,
Response,"A smiling black man, a latina businesswoman, a cool Asian, and some whites.",
Response,"A sofa that says “I have style, but I like to be comfortable.”",
Response,A spontaneous conga line.,
Response,A squadron of moles wearing aviator goggles.,
Response,A surprising amount of hair.,
Response,"A sweaty, panting leather daddy.",
Response,A sweet spaceship.,
Response,A vagina that leads to another dimension.,
Response,A web of lies.,
Response,"Actually getting shot, for real.",
Response,All my friends dying.,
Response,All of this blood.,
Response,An all-midget production of Shakespeare’s Richard III.,
Response,An army of skeletons.,
Response,An ass disaster.,
Response,An ether-soaked rag.,
Response,An Etsy steampunk strap-on.,
Response,An evil man in evil clothes.,
Response,An unhinged ferris wheel rolling toward the sea.,
Response,An unhinged Ferris wheel rolling toward the sea.,
Response,An unstoppable wave of fire ants.,
Response,"André the Giant's enormous, leathery scrotum.",
Response,Another shot of morphine.,
Response,Basic human decency.,
Response,Being a busy adult with many important things to do.,
Response,Being a dinosaur.,
Response,Being a hideous beast that no one could love.,
Response,Being awesome at sex.,
Response,Being black.,
Response,Being fat from noodles.,
Response,Being white.,
Response,Big bad mama nipples.,
Response,"Big Bird's brown, crusty asshole.",
Response,Big ol' floppy titties.,
Response,"Bill Clinton, naked on a bearskin rug with a saxophone.",
Response,Blood farts.,
Response,Blowing some dudes in an alley.,
Response,Boris the Soviet Love Hammer.,
Response,Bosnian chicken farmers.,
Response,Bullshit.,
Response,Buying the right pants to be cool.,
Response,Catastrophic urethral trauma.,
Response,Chugging a lava lamp.,
Response,Clams.,
Response,Clenched butt cheeks.,
Response,Cock.,
Response,Consent.,
Response,Converting to Islam.,
Response,Crabapples all over the fucking sidewalk.,
Response,Crushing Mr. Peanut's brittle body.,
Response,Crying into the pages of Sylvia Plath.,
Response,Cumming deep inside my best bro.,
Response,Dad's funny balls.,
Response,Daddy's belt.,
Response,Death by Steven Seagal.,
Response,Deflowering the princess.,
Response,Demonic possession.,
Response,"Dining with cardboard cutouts of the cast of ""Friends.""",
Response,Dining with cardboard cutouts of the cast of Friends.,
Response,Disco fever.,
Response,Dorito breath.,
Response,Double penetration.,
Response,Drinking my bro's pee-pee right out of his peen.,
Response,Drinking ten 5-hour ENERGYs® to get fifty continuous hours of energy.,
Response,Dying alone and in pain.,
Response,Eating an albino.,
Response,Eating Tom Selleck’s mustache to gain his powers.,
Response,Emotional baggage.,
Response,Enormous Scandinavian women.,
Response,Existing.,
Response,Fabricating statistics.,
Response,Fetal alcohol syndrome.,
Response,Filling every orifice with butterscotch pudding.,
Response,Filling my son with spaghetti.,
Response,Finding Waldo.,
Response,Fisting.,
Response,Flying robots that kill people.,
Response,Four hours of truly goofy sex with the Blue Man Group.,
Response,Fuck Mountain.,
Response,Gandalf.,
Response,Gargling jizz.,
Response,Gay aliens.,
Response,Generational wealth.,
Response,Genetically engineered super-soldiers.,
Response,George Clooney's musk.,
Response,Getting abducted by Peter Pan.,
Response,Getting hilariously gang-banged by the Blue Man Group.,
Response,Getting your dick stuck in a Chinese finger trap with another dick.,
Response,Gladiatorial combat.,
Response,Going around punching people.,
Response,Grandpa's ashes.,
Response,"Graphic violence, adult language, and some sexual content.",
Response,Having $57 in the bank.,
Response,Having a penis.,
Response,Having sex on top of a pizza.,
Response,Having shotguns for legs.,
